idx,features,covariates
5640,feature-27,-0.572390424833533
5641,feature-27,-0.093027590690471
5642,feature-27,-0.646560549777618
5643,feature-27,-0.560979636380596
5644,feature-27,-0.303180341703148
5645,feature-27,0.336567463472850
5646,feature-27,-0.517339872421878
5647,feature-27,-0.113313436829024
5648,feature-27,-0.164349082192424
5649,feature-27,-0.237564244427663
5650,feature-27,0.299376745552169
5651,feature-27,0.218123641878217
5652,feature-27,0.600385055051580
5653,feature-27,-0.360234283967829
5654,feature-27,-0.462297447352426
5655,feature-27,0.333288080893962
5656,feature-27,0.427853771096340
5657,feature-27,0.194777851400254
5658,feature-27,0.541539033831150
5659,feature-27,0.179665058573876
5660,feature-27,0.470327261448936
5661,feature-27,-0.861776634982731
5662,feature-27,0.557387351126894
5663,feature-27,0.864946298441880
5664,feature-27,-0.084575154799407
5665,feature-27,0.519985322308937
5666,feature-27,0.324201712311068
5667,feature-27,0.687867766524092
5668,feature-27,0.341850235904765
5669,feature-27,-0.180932923957535
5670,feature-27,0.153994848225871
5671,feature-27,-0.482896196165792
5672,feature-27,-0.646560549777618
5673,feature-27,-0.425630943003835
5674,feature-27,-0.246126399438467
5675,feature-27,0.234292989190977
5676,feature-27,0.341216303212936
5677,feature-27,-0.440634016710473
5678,feature-27,0.025196792664683
5679,feature-27,-0.627432849902985
5680,feature-27,-0.010092127180508
5681,feature-27,-0.172480488066471
5682,feature-27,0.341740516785026
5683,feature-27,-0.591408405588426
5684,feature-27,-0.646560549777618
5685,feature-27,-0.637262870297448
5686,feature-27,0.750627103015241
5687,feature-27,-0.646560549777618
5688,feature-27,0.556432388418048
5689,feature-27,-0.450565628882473
5690,feature-27,-0.628599123509108
5691,feature-27,-0.319341561673706
5692,feature-27,-0.646560549777618
5693,feature-27,-0.646560549777618
5694,feature-27,0.525369686518388
5695,feature-27,-0.179453747676599
5696,feature-27,-0.409571314810813
5697,feature-27,-0.646560549777618
5698,feature-27,-0.508997155650553
5699,feature-27,0.169310824607323
5700,feature-27,-0.881851170224007
5701,feature-27,-0.606834101089618
5702,feature-27,-0.127580986066296
5703,feature-27,0.738793692767751
5704,feature-27,-0.392564851251149
5705,feature-27,-0.158221066171403
5706,feature-27,-0.339314505137446
5707,feature-27,-0.590453442879580
5708,feature-27,-0.099155606711492
5709,feature-27,0.646560549777618
5710,feature-27,-0.391609888542303
5711,feature-27,-0.081303899562721
5712,feature-27,-0.220448061748259
5713,feature-27,-0.646560549777618
5714,feature-27,0.354106267946808
5715,feature-27,-0.432502610836426
5716,feature-27,0.009348475368939
5717,feature-27,0.505506462174388
5718,feature-27,0.825008538856603
5719,feature-27,0.122509524531658
5720,feature-27,-0.188861146276509
5721,feature-27,-0.173537042552855
5722,feature-27,-0.196992552150557
5723,feature-27,0.071896500962811
5724,feature-27,0.616554402364341
5725,feature-27,-0.637474181194725
5726,feature-27,-0.447928306337617
5727,feature-27,-0.666102744104602
5728,feature-27,-0.451309280694043
5729,feature-27,0.775773099791156
5730,feature-27,-0.597747732506724
5731,feature-27,-0.199105661123323
5732,feature-27,-0.532030043453703
5733,feature-27,-0.122509524531658
5734,feature-27,-0.558232594716001
5735,feature-27,-0.027521212534726
5736,feature-27,0.385481872521281
5737,feature-27,-0.592676270972086
5738,feature-27,-0.231858850201195
5739,feature-27,0.332341245527318
5740,feature-27,-0.453211078769532
5741,feature-27,0.013261790639657
5742,feature-27,-0.229221527656339
5743,feature-27,-0.646560549777618
5744,feature-27,-0.534777085118299
5745,feature-27,0.146387655923913
5746,feature-27,0.034071850350301
5747,feature-27,0.227108418683573
5748,feature-27,-0.646560549777618
5749,feature-27,-0.326847162198127
5750,feature-27,0.357800144978047
5751,feature-27,0.366150989091574
5752,feature-27,-0.515547793466128
5753,feature-27,1.340184506416946
5754,feature-27,-0.542806899214809
5755,feature-27,0.306350005162297
5756,feature-27,0.332975178219148
5757,feature-27,-0.674132558201113
5758,feature-27,-0.071372287390721
5759,feature-27,-0.474764790291745
5760,feature-27,-0.834940151028603
5761,feature-27,-0.066825039428173
5762,feature-27,0.203754500863408
5763,feature-27,-0.088699780967402
5764,feature-27,0.463565312736085
5765,feature-27,1.078792926485796
5766,feature-27,0.941652154153285
5767,feature-27,0.415597739054298
5768,feature-27,-0.334767257174898
5769,feature-27,-0.580099208913027
5770,feature-27,0.274754962348345
5771,feature-27,-0.162337564997195
5772,feature-27,0.157266103462557
5773,feature-27,0.384214007137622
5774,feature-27,-0.608101966473278
5775,feature-27,-0.536357853176772
5776,feature-27,-1.290737756454223
5777,feature-27,0.486911103214048
5778,feature-27,0.399960732655830
5779,feature-27,0.021714226530721
5780,feature-27,-1.083864388020434
5781,feature-27,-0.240209694314722
5782,feature-27,-0.305927383367744
5783,feature-27,0.382844549976425
5784,feature-27,0.320507835279829
5785,feature-27,-0.608524588267831
5786,feature-27,-0.268626946327323
5787,feature-27,-0.695263647928772
5788,feature-27,0.209248584192600
5789,feature-27,-0.224674279693791
5790,feature-27,-0.637051559400171
5791,feature-27,0.601128706863150
5792,feature-27,0.629757269773027
5793,feature-27,0.722945375472007
5794,feature-27,-0.339525816034723
5795,feature-27,-0.414220154550899
5796,feature-27,0.536357853176772
5797,feature-27,0.450252726207660
5798,feature-27,0.067247661222726
5799,feature-27,0.042845316258381
5800,feature-27,-0.286698091715574
5801,feature-27,0.080458655973615
5802,feature-27,-0.117328343877280
5803,feature-27,-0.307085529631664
5804,feature-27,0.079613412384509
5805,feature-27,1.281440076974052
5806,feature-27,-0.485541646052851
5807,feature-27,-0.003541489364934
5808,feature-27,-0.407035584043494
5809,feature-27,0.483428537080085
5810,feature-27,0.240733907886813
5811,feature-27,0.445815197364851
5812,feature-27,0.374603424982638
5813,feature-27,0.737314516486815
5814,feature-27,-0.009137164471662
5815,feature-27,0.200060623832169
5816,feature-27,1.062733298292775
5817,feature-27,-0.155786927181620
5818,feature-27,-0.069149459298216
5819,feature-27,0.170367379093706
5820,feature-27,-0.041890353549535
5821,feature-27,-0.634093206838299
5822,feature-27,-0.310787534005106
5823,feature-27,-0.646560549777618
5824,feature-28,0.117715184629684
5825,feature-28,0.947075358532562
5826,feature-28,-0.307766944978588
5827,feature-28,0.474553693120633
5828,feature-28,0.021016341859911
5829,feature-28,0.456720794472680
5830,feature-28,0.077034511448525
5831,feature-28,-0.146504584111735
5832,feature-28,-0.534744239445775
5833,feature-28,-1.190116303435387
5834,feature-28,0.218060845143211
5835,feature-28,-0.903474021635832
5836,feature-28,-0.397473044813965
5837,feature-28,0.826285052010042
5838,feature-28,0.387142400490346
5839,feature-28,-0.326434318973847
5840,feature-28,1.129199603082061
5841,feature-28,0.367849169984608
5842,feature-28,0.071193184017384
5843,feature-28,0.077243130285351
5844,feature-28,0.746700977661457
5845,feature-28,0.133879132583025
5846,feature-28,-0.546426894308057
5847,feature-28,0.327377115640275
5848,feature-28,-0.485301575117905
5849,feature-28,-0.719889445228548
5850,feature-28,-0.514716831110435
5851,feature-28,-0.480086104197243
5852,feature-28,0.532341110921562
5853,feature-28,-0.080264091518625
5854,feature-28,-0.350842722882543
5855,feature-28,-0.649376278381205
5856,feature-28,0.031864521374887
5857,feature-28,-0.365863279134048
5858,feature-28,0.669720626872494
5859,feature-28,0.387351019327173
5860,feature-28,0.392357871411008
5861,feature-28,-0.166740611283902
5862,feature-28,-0.290034343848339
5863,feature-28,-0.256238092282453
5864,feature-28,0.235376208599807
5865,feature-28,-0.160373724859986
5866,feature-28,0.746700977661457
5867,feature-28,0.273027896746273
5868,feature-28,0.209090235159673
5869,feature-28,-0.169970191354003
5870,feature-28,0.463396597251126
5871,feature-28,0.932889277628363
5872,feature-28,0.288156774316901
5873,feature-28,0.617148679992226
5874,feature-28,0.341663494062178
5875,feature-28,0.136799796298596
5876,feature-28,0.746700977661457
5877,feature-28,0.512422023905344
5878,feature-28,-0.279495080687894
5879,feature-28,0.118758278813816
5880,feature-28,-0.545592418960751
5881,feature-28,-0.298062157165448
5882,feature-28,-0.084962027247930
5883,feature-28,-0.027483525801531
5884,feature-28,0.688287703350049
5885,feature-28,-0.253417726084586
5886,feature-28,0.189580362015690
5887,feature-28,-1.155485576522194
5888,feature-28,-0.251439859035444
5889,feature-28,-0.309744812027730
5890,feature-28,0.524413595122156
5891,feature-28,-0.422507305233140
5892,feature-28,-0.460893171209209
5893,feature-28,-0.378488730662758
5894,feature-28,0.331441171057682
5895,feature-28,-0.513256499252650
5896,feature-28,0.421773127403539
5897,feature-28,-0.027066288127878
5898,feature-28,-0.584604141447299
5899,feature-28,-0.885324182831930
5900,feature-28,-0.380992156704675
5901,feature-28,-0.307766944978588
5902,feature-28,0.566137362487448
5903,feature-28,-0.720515301739028
5904,feature-28,-0.175811518785144
5905,feature-28,-0.708106492848563
5906,feature-28,-0.610681496050606
5907,feature-28,0.198342353162401
5908,feature-28,-0.416766275319704
5909,feature-28,-0.634881281122476
5910,feature-28,0.367114992155006
5911,feature-28,0.455152141295772
5912,feature-28,-0.271050029697131
5913,feature-28,-0.325499546108837
5914,feature-28,-0.530989100382899
5915,feature-28,-0.610364555894657
5916,feature-28,-0.016843965123382
5917,feature-28,0.175502602430613
5918,feature-28,-0.334570453610079
5919,feature-28,-0.272301742718090
5920,feature-28,-0.705911983161175
5921,feature-28,-0.351159663038491
5922,feature-28,0.400185089692709
5923,feature-28,-0.501782463227195
5924,feature-28,0.636024672824312
5925,feature-28,0.352303054740328
5926,feature-28,1.309446278100121
5927,feature-28,0.545592418960751
5928,feature-28,-0.667217200830577
5929,feature-28,-0.242152308895957
5930,feature-28,-0.205226774777674
5931,feature-28,0.168092621822565
5932,feature-28,0.627162384159896
5933,feature-28,-0.606509119314077
5934,feature-28,-0.439614049852910
5935,feature-28,-0.403206050925984
5936,feature-28,-0.184681831250977
5937,feature-28,0.691100045746497
5938,feature-28,-0.524939154114932
5939,feature-28,-0.174768424601011
5940,feature-28,-0.746700977661457
5941,feature-28,-0.135030548086280
5942,feature-28,-0.535995952466734
5943,feature-28,-0.286588121139993
5944,feature-28,0.391523396063702
5945,feature-28,-0.530154625035593
5946,feature-28,-0.343958301267269
5947,feature-28,0.746700977661457
5948,feature-28,-0.468820687008614
5949,feature-28,0.084336170737451
5950,feature-28,-0.029678035488918
5951,feature-28,-0.557275073823033
5952,feature-28,-0.378905968336410
5953,feature-28,-0.414471468114612
5954,feature-28,0.219621474518700
5955,feature-28,0.344692479096871
5956,feature-28,-0.535995952466734
5957,feature-28,-0.373899116252576
5958,feature-28,-0.099565345825782
5959,feature-28,-0.024980099759614
5960,feature-28,-0.420212498028049
5961,feature-28,0.771626916761510
5962,feature-28,-0.402062659224147
5963,feature-28,0.746700977661457
5964,feature-28,0.746700977661457
5965,feature-28,-0.627888538188080
5966,feature-28,-0.244138199746518
5967,feature-28,-0.330506398192672
5968,feature-28,-0.294515636939399
5969,feature-28,-0.178732182500714
5970,feature-28,0.442217773412532
5971,feature-28,0.472050267078715
5972,feature-28,0.137533974128198
5973,feature-28,0.912236012782543
5974,feature-28,0.680043247394695
5975,feature-28,0.185307687761457
5976,feature-28,0.146713202948562
5977,feature-28,-0.715717068492019
5978,feature-28,0.397156104658016
5979,feature-28,0.461936265393341
5980,feature-28,-0.156518288279405
5981,feature-28,0.358770238681948
5982,feature-28,-0.472158588397838
5983,feature-28,-0.493329388435014
5984,feature-28,-0.501048285397593
5985,feature-28,0.002449265382356
5986,feature-28,0.746700977661457
5987,feature-28,-0.116146531452776
5988,feature-28,-0.908898111393320
5989,feature-28,-0.428974489174761
5990,feature-28,-0.544549324776619
5991,feature-28,0.242469249051906
5992,feature-28,0.426888300806496
5993,feature-28,-0.366806075800476
5994,feature-28,-0.144935930934828
5995,feature-28,0.055129533581746
5996,feature-28,0.245907447958834
5997,feature-28,-0.614745551468013
5998,feature-28,-0.449627754020580
5999,feature-28,0.428140013827455
6000,feature-28,0.535053155800306
6001,feature-28,0.678582915536909
6002,feature-28,-0.545592418960751
6003,feature-28,-0.644160807460544
6004,feature-28,0.745549562158203
6005,feature-28,0.443160570078960
6006,feature-28,-0.591071325388919
6007,feature-28,-0.170178810190829
6008,feature-28,-0.127520269960528
6009,feature-28,0.440865762873869
6010,feature-28,0.323204738903746
6011,feature-28,-0.354806480782245
6012,feature-28,-0.417183512993356
6013,feature-28,1.122523800303614
6014,feature-28,-0.437736480321472
6015,feature-28,0.393192346758314
6016,feature-28,-0.517111935833230
6017,feature-28,0.410198793860379
6018,feature-28,0.303903484596589
6019,feature-28,0.377028398804972
6020,feature-28,0.540794185713743
6021,feature-28,0.551534043909596
6022,feature-28,0.704351353785686
6023,feature-28,0.480711960707723
6024,feature-28,1.254370905177936
6025,feature-28,-0.847981411039994
6026,feature-28,0.335304631439681
6027,feature-28,0.128037805151885
6028,feature-28,-0.184364891095028
6029,feature-28,-0.494898041611922
6030,feature-28,0.130958468867455
6031,feature-28,-0.706228923317125
6032,feature-29,0.647249500399351
6033,feature-29,0.419874391312269
6034,feature-29,-0.121634221822244
6035,feature-29,0.604010024541657
6036,feature-29,0.032304075748070
6037,feature-29,0.511702061388322
6038,feature-29,-0.050467886670821
6039,feature-29,-0.578681114165966
6040,feature-29,-0.054201073771531
6041,feature-29,-1.179802830792863
6042,feature-29,0.131170222556689
6043,feature-29,-0.510920493562558
6044,feature-29,-0.091663933799705
6045,feature-29,0.860346806188980
6046,feature-29,-0.157280700758143
6047,feature-29,-0.957069099352629
6048,feature-29,0.720485462083797
6049,feature-29,0.261722613563961
6050,feature-29,-0.261168093374732
6051,feature-29,-0.443260297875311
6052,feature-29,0.602521116002076
6053,feature-29,0.134929607461613
6054,feature-29,-0.758729889937735
6055,feature-29,0.311218998328458
6056,feature-29,-0.101654029807218
6057,feature-29,-0.768846608665622
6058,feature-29,-0.159324129486953
6059,feature-29,-0.239017849910523
6060,feature-29,0.172165419853253
6061,feature-29,0.614100545465330
6062,feature-29,0.078041075607642
6063,feature-29,-0.541344876858166
6064,feature-29,0.342451147254043
6065,feature-29,-0.515461446293246
6066,feature-29,0.864988183835828
6067,feature-29,-0.346184334354753
6068,feature-29,0.382638578920629
6069,feature-29,0.217801994796664
6070,feature-29,-0.047389644675500
6071,feature-29,0.126982940182910
6072,feature-29,0.210409847707190
6073,feature-29,-0.493664873185945
6074,feature-29,0.743517698289931
6075,feature-29,0.410792485850893
6076,feature-29,0.437457484241577
6077,feature-29,0.575502447254484
6078,feature-29,0.299412521228669
6079,feature-29,0.939586431339481
6080,feature-29,0.400902814759540
6081,feature-29,0.627950451293928
6082,feature-29,0.311118573412297
6083,feature-29,-0.086441838159414
6084,feature-29,0.865442279108896
6085,feature-29,0.623863593836309
6086,feature-29,-0.270022951199573
6087,feature-29,0.377971003469567
6088,feature-29,-0.136165270560445
6089,feature-29,-0.374237816368857
6090,feature-29,0.053873601218837
6091,feature-29,-0.183971896953041
6092,feature-29,0.774623224495142
6093,feature-29,-0.068404649957038
6094,feature-29,0.231651900625262
6095,feature-29,-0.777474418853929
6096,feature-29,-0.276026614665628
6097,feature-29,-0.036617980842224
6098,feature-29,0.534306400125600
6099,feature-29,-0.077586980334573
6100,feature-29,-0.265582423385046
6101,feature-29,-0.047843739948568
6102,feature-29,0.451206965154014
6103,feature-29,-0.176125654590497
6104,feature-29,0.448709441152136
6105,feature-29,0.304861664505495
6106,feature-29,-0.266036518658115
6107,feature-29,-0.831057661076044
6108,feature-29,0.083616841604842
6109,feature-29,0.099510176162249
6110,feature-29,0.662588314767529
6111,feature-29,-1.068549488891013
6112,feature-29,-0.222115899890818
6113,feature-29,-0.312808331784198
6114,feature-29,-0.951493333355429
6115,feature-29,-0.605018640003955
6116,feature-29,-0.858530425096705
6117,feature-29,-0.620457879288293
6118,feature-29,0.428048106227507
6119,feature-29,0.369469816001635
6120,feature-29,0.022313979740557
6121,feature-29,-0.628404546566997
6122,feature-29,-0.456756533347000
6123,feature-29,-0.311572668685366
6124,feature-29,0.067596884327060
6125,feature-29,-0.246409996999997
6126,feature-29,-0.290457238487668
6127,feature-29,-0.549391969053030
6128,feature-29,-1.132122827120641
6129,feature-29,-0.088485266888224
6130,feature-29,-0.391720484382005
6131,feature-29,-0.770082271764454
6132,feature-29,-0.135257080014308
6133,feature-29,0.549064496500335
6134,feature-29,0.745460702102580
6135,feature-29,0.454713104618190
6136,feature-29,-0.951493333355429
6137,feature-29,-0.484128872451500
6138,feature-29,-0.095877413977699
6139,feature-29,0.407159723666343
6140,feature-29,0.523281490851575
6141,feature-29,-0.802550083788871
6142,feature-29,-0.744198841199534
6143,feature-29,0.107103173084044
6144,feature-29,0.011642740823441
6145,feature-29,0.739103368279617
6146,feature-29,-0.275345471756025
6147,feature-29,0.110281839995525
6148,feature-29,-0.593893305813770
6149,feature-29,-0.040124120306399
6150,feature-29,-0.231979373177957
6151,feature-29,-0.007782931002356
6152,feature-29,0.352214195625022
6153,feature-29,-0.314851760513008
6154,feature-29,-0.138108274373095
6155,feature-29,0.762135604485750
6156,feature-29,-0.699924552075328
6157,feature-29,0.143884890202614
6158,feature-29,-0.631583213478478
6159,feature-29,-0.363894050004435
6160,feature-29,-0.100518791624546
6161,feature-29,-0.451206965154014
6162,feature-29,0.136745988553888
6163,feature-29,0.567782827612315
6164,feature-29,-0.146836509477561
6165,feature-29,-0.034674977029574
6166,feature-29,-0.569145113431521
6167,feature-29,-0.276607332659071
6168,feature-29,-0.060104312321426
6169,feature-29,0.497978778280098
6170,feature-29,0.018000074646404
6171,feature-29,0.579589304712103
6172,feature-29,0.427013292960995
6173,feature-29,-0.168532657668702
6174,feature-29,-0.174763368771291
6175,feature-29,-0.205187752066899
6176,feature-29,0.185888702961476
6177,feature-29,-0.427821058590972
6178,feature-29,0.851718996000673
6179,feature-29,0.656458028581100
6180,feature-29,0.115503935635816
6181,feature-29,0.938905288429878
6182,feature-29,0.461878204071131
6183,feature-29,0.246737469552692
6184,feature-29,0.109373649449387
6185,feature-29,-1.011560532120882
6186,feature-29,0.554059544504092
6187,feature-29,0.177714988046238
6188,feature-29,-0.115049840362747
6189,feature-29,0.074989031416535
6190,feature-29,-0.129807936737482
6191,feature-29,-0.317475907235260
6192,feature-29,-0.786783371951839
6193,feature-29,-0.362304716548695
6194,feature-29,0.564604160700834
6195,feature-29,-0.462332299344199
6196,feature-29,-0.429637439683248
6197,feature-29,-0.790062463779480
6198,feature-29,-0.635215975663028
6199,feature-29,0.183164131323063
6200,feature-29,0.424515768959117
6201,feature-29,0.218256090069733
6202,feature-29,-0.211671708610236
6203,feature-29,0.647022452762816
6204,feature-29,0.370378006547773
6205,feature-29,-0.357436291265313
6206,feature-29,-0.058969074138753
6207,feature-29,0.415433863497741
6208,feature-29,0.053419505945768
6209,feature-29,0.559281640144383
6210,feature-29,-0.951493333355429
6211,feature-29,-0.785421086132632
6212,feature-29,0.910978429136148
6213,feature-29,0.336875381256843
6214,feature-29,-0.951493333355429
6215,feature-29,-0.472549442988247
6216,feature-29,-0.302364140503616
6217,feature-29,0.951493333355429
6218,feature-29,0.385690623111737
6219,feature-29,0.096658981803462
6220,feature-29,-0.582440499070890
6221,feature-29,0.929823382968502
6222,feature-29,-0.434278817330095
6223,feature-29,0.574039736519118
6224,feature-29,-0.307258763591213
6225,feature-29,0.324387761247452
6226,feature-29,0.209628279881427
6227,feature-29,0.267171756840786
6228,feature-29,0.500576727198137
6229,feature-29,0.135383702734682
6230,feature-29,0.951493333355429
6231,feature-29,0.809815608157972
6232,feature-29,0.744325463919908
6233,feature-29,-0.729794415181707
6234,feature-29,-0.365382958544016
6235,feature-29,-0.253321851012189
6236,feature-29,-0.265936093741954
6237,feature-29,-0.152739748027455
6238,feature-29,0.466646204438353
6239,feature-29,-0.263311947019702
6240,feature-30,0.207339310420526
6241,feature-30,0.646146767490626
6242,feature-30,-0.071727773891833
6243,feature-30,0.493905837018000
6244,feature-30,0.361573335914871
6245,feature-30,0.115994752136950
6246,feature-30,-0.210269272706693
6247,feature-30,-0.603634163281576
6248,feature-30,0.025940638426759
6249,feature-30,-0.756228671063140
6250,feature-30,-0.046551718244592
6251,feature-30,0.284630859737397
6252,feature-30,0.298100578748592
6253,feature-30,0.842888893024481
6254,feature-30,0.514516916835832
6255,feature-30,-0.477276443074067
6256,feature-30,0.550586306517039
6257,feature-30,0.200312805937174
6258,feature-30,-0.503508726478581
6259,feature-30,-0.875445030464011
6260,feature-30,0.108734030837486
6261,feature-30,0.126419652538692
6262,feature-30,-0.886099643512325
6263,feature-30,0.319060731705822
6264,feature-30,0.670036882734022
6265,feature-30,-0.480789695315743
6266,feature-30,-0.243174483285621
6267,feature-30,0.033669793358447
6268,feature-30,-0.096086322767453
6269,feature-30,0.812087129621018
6270,feature-30,-0.027111722507318
6271,feature-30,-0.029219673852324
6272,feature-30,0.695098082057978
6273,feature-30,-0.542857151585352
6274,feature-30,0.981660104485912
6275,feature-30,0.720393498198045
6276,feature-30,0.446359823347318
6277,feature-30,0.863734189658425
6278,feature-30,0.299740096461374
6279,feature-30,-0.013173569863900
6280,feature-30,0.332176873408079
6281,feature-30,-0.353844180983184
6282,feature-30,0.758451478731431
6283,feature-30,1.068673903756190
6284,feature-30,0.802952673792660
6285,feature-30,0.714652934118537
6286,feature-30,0.198673288224392
6287,feature-30,0.941494172607520
6288,feature-30,0.185322929706023
6289,feature-30,0.524468879435811
6290,feature-30,0.315432623140860
6291,feature-30,0.101124236398625
6292,feature-30,0.925448068619096
6293,feature-30,0.121381738907520
6294,feature-30,0.078520061559073
6295,feature-30,0.681862579862895
6296,feature-30,0.278192149379095
6297,feature-30,-0.799558782043810
6298,feature-30,0.174199883025486
6299,feature-30,0.183917628809352
6300,feature-30,0.575528145348168
6301,feature-30,0.247624602791743
6302,feature-30,0.262499622699609
6303,feature-30,-0.711961692818023
6304,feature-30,-0.547422127414760
6305,feature-30,-0.032498709277888
6306,feature-30,0.223385414408950
6307,feature-30,0.173965666209374
6308,feature-30,-0.625884760812191
6309,feature-30,-0.069619822546827
6310,feature-30,0.461349699578469
6311,feature-30,0.547541487907587
6312,feature-30,0.471421022671274
6313,feature-30,0.224905571628906
6314,feature-30,-0.262848695839006
6315,feature-30,0.179467509303229
6316,feature-30,0.397174291963855
6317,feature-30,-0.334284824753084
6318,feature-30,0.669802665917911
6319,feature-30,-0.872868645486782
6320,feature-30,-0.073955085729665
6321,feature-30,-0.188133531499364
6322,feature-30,-0.998523715245956
6323,feature-30,-0.138948000115900
6324,feature-30,-0.294353109690804
6325,feature-30,-0.330771572511409
6326,feature-30,0.280065883907989
6327,feature-30,0.152651935943206
6328,feature-30,0.182865905221620
6329,feature-30,-0.990326126682046
6330,feature-30,-0.028866096543386
6331,feature-30,-0.557378594184279
6332,feature-30,0.468725277201219
6333,feature-30,0.013642003496123
6334,feature-30,-0.122672183480905
6335,feature-30,-0.876496754051744
6336,feature-30,-0.528804142618648
6337,feature-30,-0.233337377008928
6338,feature-30,-0.650362670180637
6339,feature-30,-0.693339203852370
6340,feature-30,-0.490273224283498
6341,feature-30,0.538172815263117
6342,feature-30,0.166236511277687
6343,feature-30,-0.065289063533530
6344,feature-30,-0.712310765957420
6345,feature-30,-0.538407032079229
6346,feature-30,0.134497880609777
6347,feature-30,0.635607010765598
6348,feature-30,0.454906485050626
6349,feature-30,-0.892189280731230
6350,feature-30,-1.080265384068951
6351,feature-30,0.563114654094247
6352,feature-30,0.134851457918715
6353,feature-30,0.392958389273844
6354,feature-30,-0.340842895604213
6355,feature-30,0.612300185477710
6356,feature-30,-0.112247283079162
6357,feature-30,0.278192149379095
6358,feature-30,-0.249029903688414
6359,feature-30,-0.068099665326871
6360,feature-30,0.275381547585754
6361,feature-30,-0.097725840480235
6362,feature-30,-0.188252891992190
6363,feature-30,0.616281871351610
6364,feature-30,-0.941609028930805
6365,feature-30,0.472706963075118
6366,feature-30,-0.377146502101531
6367,feature-30,-0.619795123593286
6368,feature-30,0.202305900958894
6369,feature-30,-0.074423519361888
6370,feature-30,-0.141992818725352
6371,feature-30,0.643451022020571
6372,feature-30,-0.216005332616660
6373,feature-30,0.490626801592436
6374,feature-30,0.168344462622693
6375,feature-30,-0.258752153641821
6376,feature-30,-0.083907048329643
6377,feature-30,0.410290433666112
6378,feature-30,0.159678440426558
6379,feature-30,0.089528251916324
6380,feature-30,-0.047722802325151
6381,feature-30,0.125363424781420
6382,feature-30,-0.578338747141509
6383,feature-30,-0.137542699219230
6384,feature-30,0.165882933968749
6385,feature-30,-0.424343442632816
6386,feature-30,0.947349593010313
6387,feature-30,0.413335252275564
6388,feature-30,0.253245806378425
6389,feature-30,0.533488478940883
6390,feature-30,0.446594040163430
6391,feature-30,0.183683411993241
6392,feature-30,-0.067631231694648
6393,feature-30,-0.610545811441643
6394,feature-30,0.552928474678156
6395,feature-30,-0.064352196269084
6396,feature-30,0.349159844660950
6397,feature-30,0.163425909484346
6398,feature-30,0.245401795123452
6399,feature-30,0.019965857531140
6400,feature-30,-0.735383374429196
6401,feature-30,-0.708329080083520
6402,feature-30,0.364498794031498
6403,feature-30,-0.664884112779564
6404,feature-30,-0.293650459242469
6405,feature-30,-1.046538162548862
6406,feature-30,-1.080031167252839
6407,feature-30,0.173612088900436
6408,feature-30,0.705050044657956
6409,feature-30,0.431369947116168
6410,feature-30,0.582554649831520
6411,feature-30,0.704347394209621
6412,feature-30,0.311685154083073
6413,feature-30,-0.096439900076391
6414,feature-30,0.260157454538491
6415,feature-30,0.387920475642671
6416,feature-30,-0.530324299838604
6417,feature-30,0.700016635196324
6418,feature-30,-1.077688999091722
6419,feature-30,-0.817827693700525
6420,feature-30,0.347754543764279
6421,feature-30,0.340608678788101
6422,feature-30,-0.815834598678805
6423,feature-30,-0.600474488348838
6424,feature-30,-0.432890104336124
6425,feature-30,0.797097253389867
6426,feature-30,0.110607765366380
6427,feature-30,-0.279597450275765
6428,feature-30,-0.206990237281128
6429,feature-30,0.417082721333352
6430,feature-30,-0.170333053474872
6431,feature-30,0.590871598888257
6432,feature-30,-0.227835533915072
6433,feature-30,0.292125797852973
6434,feature-30,0.226196016202290
6435,feature-30,0.184151845625464
6436,feature-30,-0.155696754552659
6437,feature-30,0.639120263007274
6438,feature-30,1.054267317480549
6439,feature-30,0.907647590594604
6440,feature-30,0.718051330036928
6441,feature-30,0.293765315565755
6442,feature-30,0.034487300130067
6443,feature-30,0.285687087494670
6444,feature-30,-0.336277919774804
6445,feature-30,-0.194691602350492
6446,feature-30,0.365320804972659
6447,feature-30,0.016806182598402
6448,feature-31,-0.170738813083933
6449,feature-31,0.198944414800602
6450,feature-31,0.078600514142814
6451,feature-31,0.287086920165192
6452,feature-31,0.456790623827151
6453,feature-31,-0.457025670508123
6454,feature-31,-0.339502330022002
6455,feature-31,-0.041508339834002
6456,feature-31,-0.230485871335684
6457,feature-31,0.024114885442056
6458,feature-31,-0.249714497890606
6459,feature-31,0.693292786170028
6460,feature-31,0.368648118462560
6461,feature-31,0.798313451279818
6462,feature-31,0.257235991681718
6463,feature-31,-0.069198646903924
6464,feature-31,0.343263076917558
6465,feature-31,0.248349419089574
6466,feature-31,-0.336446723169363
6467,feature-31,-0.419888294914509
6468,feature-31,0.012597598074416
6469,feature-31,0.296488787404082
6470,feature-31,-0.868637610175321
6471,feature-31,0.451664798130564
6472,feature-31,0.339737376702975
6473,feature-31,-0.494868186144654
6474,feature-31,-0.017063485012888
6475,feature-31,0.260996738577274
6476,feature-31,0.035116878162949
6477,feature-31,0.153860653338733
6478,feature-31,-0.280975706459914
6479,feature-31,0.047384506858308
6480,feature-31,0.750363928361481
6481,feature-31,-0.700534031995366
6482,feature-31,1.060670748529642
6483,feature-31,0.376169612253672
6484,feature-31,0.281210753140886
6485,feature-31,0.338327096617141
6486,feature-31,0.256295804957829
