,index,features,covariates
5540,id132,feature26,-0.444258758142653
5541,id133,feature26,0.017862162429132
5542,id134,feature26,0.971687903565155
5543,id135,feature26,0.607684302238900
5544,id136,feature26,-0.570755433972457
5545,id137,feature26,1.168369831790851
5546,id138,feature26,-0.339592960238315
5547,id139,feature26,-0.037448744493102
5548,id140,feature26,0.016414356182815
5549,id141,feature26,-0.333083717521144
5550,id142,feature26,0.469169657486433
5551,id143,feature26,-0.589525908450428
5552,id144,feature26,-0.289830015463211
5553,id145,feature26,0.292870800939887
5554,id146,feature26,0.268203164434244
5555,id147,feature26,-0.571367514661956
5556,id148,feature26,0.592994365690922
5557,id149,feature26,1.076353701469493
5558,id150,feature26,0.703800588461070
5559,id151,feature26,0.258594282327940
5560,id152,feature26,-1.221212797984269
5561,id153,feature26,-0.185776298248372
5562,id154,feature26,0.474270329898925
5563,id155,feature26,-0.291462230635208
5564,id156,feature26,0.416530718189515
5565,id157,feature26,-0.113123105123665
5566,id158,feature26,-0.607684302238900
5567,id159,feature26,-0.262286384435753
5568,id160,feature26,-0.802141552573918
5569,id161,feature26,0.839274447736860
5570,id162,feature26,0.312457383003857
5571,id163,feature26,-0.033368206563108
5572,id164,feature26,-0.599950898142731
5573,id165,feature26,-0.111286863055168
5574,id166,feature26,0.181695760318378
5575,id167,feature26,0.607684302238900
5576,id168,feature26,-0.234538726511796
5577,id169,feature26,-0.386723173329742
5578,id170,feature26,-1.013513417347590
5579,id171,feature26,-0.615252915380207
5580,id172,feature26,0.583220692629757
5581,id173,feature26,0.185552653381053
5582,id174,feature26,-0.465069501585621
5583,id175,feature26,0.607684302238900
5584,id176,feature26,0.418775014051011
5585,id177,feature26,0.307580355458683
5586,id178,feature26,-0.282465429218403
5587,id179,feature26,0.399168814016223
5588,id180,feature26,0.406941454054029
5589,id181,feature26,0.607684302238900
5590,id182,feature26,0.638511981581171
5591,id183,feature26,-0.168229985149399
5592,id184,feature26,-0.603399737412406
5593,id185,feature26,-0.079478285172036
5594,id186,feature26,-0.598930763660232
5595,id187,feature26,-0.539966990571823
5596,id188,feature26,0.475270846410605
5597,id189,feature26,1.334447725541593
5598,id190,feature26,-0.607684302238900
5599,id191,feature26,-0.247984883709957
5600,id192,feature26,-0.002560145191656
5601,id193,feature26,0.320822485760344
5602,id194,feature26,-0.039469395487279
5603,id195,feature26,0.466293662964618
5604,id196,feature26,-0.008272898293647
5605,id197,feature26,0.842334851184355
5606,id198,feature26,-0.458968312661449
5607,id199,feature26,0.351630547131796
5608,id200,feature26,0.976788575977647
5609,id201,feature26,0.221053333371998
5610,id202,feature26,-0.867226132557317
5611,id203,feature26,0.981481194597140
5612,id204,feature26,0.339184906445315
5613,id205,feature26,-0.607684302238900
5614,id206,feature26,-0.341225175410312
5615,id207,feature26,-0.353466789200293
5616,id0,feature27,0.000160515008508
5617,id1,feature27,0.823740673472943
5618,id2,feature27,-0.364249191016085
5619,id3,feature27,0.597426702489708
5620,id4,feature27,-0.034604191264594
5621,id5,feature27,0.416865604437957
5622,id6,feature27,0.343118101288425
5623,id7,feature27,-0.140048329005615
5624,id8,feature27,-0.607679344678724
5625,id9,feature27,-0.947357548379753
5626,id10,feature27,0.130961960422722
5627,id11,feature27,-0.934044961851327
5628,id12,feature27,-0.501812585143149
5629,id13,feature27,0.519241670497367
5630,id14,feature27,0.906785856102646
5631,id15,feature27,0.087220604686466
5632,id16,feature27,1.406536128161798
5633,id17,feature27,0.454690255050468
5634,id18,feature27,0.463565312736085
5635,id19,feature27,0.240843627006552
5636,id20,feature27,0.154840091814977
5637,id21,feature27,-0.029532729729955
5638,id22,feature27,-0.539425924858384
5639,id23,feature27,0.213161899463318
5640,id24,feature27,-0.572390424833533
5641,id25,feature27,-0.093027590690471
5642,id26,feature27,-0.646560549777618
5643,id27,feature27,-0.560979636380596
5644,id28,feature27,-0.303180341703148
5645,id29,feature27,0.336567463472850
5646,id30,feature27,-0.517339872421878
5647,id31,feature27,-0.113313436829024
5648,id32,feature27,-0.164349082192424
5649,id33,feature27,-0.237564244427663
5650,id34,feature27,0.299376745552169
5651,id35,feature27,0.218123641878217
5652,id36,feature27,0.600385055051580
5653,id37,feature27,-0.360234283967829
5654,id38,feature27,-0.462297447352426
5655,id39,feature27,0.333288080893962
5656,id40,feature27,0.427853771096340
5657,id41,feature27,0.194777851400254
5658,id42,feature27,0.541539033831150
5659,id43,feature27,0.179665058573876
5660,id44,feature27,0.470327261448936
5661,id45,feature27,-0.861776634982731
5662,id46,feature27,0.557387351126894
5663,id47,feature27,0.864946298441880
5664,id48,feature27,-0.084575154799407
5665,id49,feature27,0.519985322308937
5666,id50,feature27,0.324201712311068
5667,id51,feature27,0.687867766524092
5668,id52,feature27,0.341850235904765
5669,id53,feature27,-0.180932923957535
5670,id54,feature27,0.153994848225871
5671,id55,feature27,-0.482896196165792
5672,id56,feature27,-0.646560549777618
5673,id57,feature27,-0.425630943003835
5674,id58,feature27,-0.246126399438467
5675,id59,feature27,0.234292989190977
5676,id60,feature27,0.341216303212936
5677,id61,feature27,-0.440634016710473
5678,id62,feature27,0.025196792664683
5679,id63,feature27,-0.627432849902985
5680,id64,feature27,-0.010092127180508
5681,id65,feature27,-0.172480488066471
5682,id66,feature27,0.341740516785026
5683,id67,feature27,-0.591408405588426
5684,id68,feature27,-0.646560549777618
5685,id69,feature27,-0.637262870297448
5686,id70,feature27,0.750627103015241
5687,id71,feature27,-0.646560549777618
5688,id72,feature27,0.556432388418048
5689,id73,feature27,-0.450565628882473
5690,id74,feature27,-0.628599123509108
5691,id75,feature27,-0.319341561673706
5692,id76,feature27,-0.646560549777618
5693,id77,feature27,-0.646560549777618
5694,id78,feature27,0.525369686518388
5695,id79,feature27,-0.179453747676599
5696,id80,feature27,-0.409571314810813
5697,id81,feature27,-0.646560549777618
5698,id82,feature27,-0.508997155650553
5699,id83,feature27,0.169310824607323
5700,id84,feature27,-0.881851170224007
5701,id85,feature27,-0.606834101089618
5702,id86,feature27,-0.127580986066296
5703,id87,feature27,0.738793692767751
5704,id88,feature27,-0.392564851251149
5705,id89,feature27,-0.158221066171403
5706,id90,feature27,-0.339314505137446
5707,id91,feature27,-0.590453442879580
5708,id92,feature27,-0.099155606711492
5709,id93,feature27,0.646560549777618
5710,id94,feature27,-0.391609888542303
5711,id95,feature27,-0.081303899562721
5712,id96,feature27,-0.220448061748259
5713,id97,feature27,-0.646560549777618
5714,id98,feature27,0.354106267946808
5715,id99,feature27,-0.432502610836426
5716,id100,feature27,0.009348475368939
5717,id101,feature27,0.505506462174388
5718,id102,feature27,0.825008538856603
5719,id103,feature27,0.122509524531658
5720,id104,feature27,-0.188861146276509
5721,id105,feature27,-0.173537042552855
5722,id106,feature27,-0.196992552150557
5723,id107,feature27,0.071896500962811
5724,id108,feature27,0.616554402364341
5725,id109,feature27,-0.637474181194725
5726,id110,feature27,-0.447928306337617
5727,id111,feature27,-0.666102744104602
5728,id112,feature27,-0.451309280694043
5729,id113,feature27,0.775773099791156
5730,id114,feature27,-0.597747732506724
5731,id115,feature27,-0.199105661123323
5732,id116,feature27,-0.532030043453703
5733,id117,feature27,-0.122509524531658
5734,id118,feature27,-0.558232594716001
5735,id119,feature27,-0.027521212534726
5736,id120,feature27,0.385481872521281
5737,id121,feature27,-0.592676270972086
5738,id122,feature27,-0.231858850201195
5739,id123,feature27,0.332341245527318
5740,id124,feature27,-0.453211078769532
5741,id125,feature27,0.013261790639657
5742,id126,feature27,-0.229221527656339
5743,id127,feature27,-0.646560549777618
5744,id128,feature27,-0.534777085118299
5745,id129,feature27,0.146387655923913
5746,id130,feature27,0.034071850350301
5747,id131,feature27,0.227108418683573
5748,id132,feature27,-0.646560549777618
5749,id133,feature27,-0.326847162198127
5750,id134,feature27,0.357800144978047
5751,id135,feature27,0.366150989091574
5752,id136,feature27,-0.515547793466128
5753,id137,feature27,1.340184506416946
5754,id138,feature27,-0.542806899214809
5755,id139,feature27,0.306350005162297
5756,id140,feature27,0.332975178219148
5757,id141,feature27,-0.674132558201113
5758,id142,feature27,-0.071372287390721
5759,id143,feature27,-0.474764790291745
5760,id144,feature27,-0.834940151028603
5761,id145,feature27,-0.066825039428173
5762,id146,feature27,0.203754500863408
5763,id147,feature27,-0.088699780967402
5764,id148,feature27,0.463565312736085
5765,id149,feature27,1.078792926485796
5766,id150,feature27,0.941652154153285
5767,id151,feature27,0.415597739054298
5768,id152,feature27,-0.334767257174898
5769,id153,feature27,-0.580099208913027
5770,id154,feature27,0.274754962348345
5771,id155,feature27,-0.162337564997195
5772,id156,feature27,0.157266103462557
5773,id157,feature27,0.384214007137622
5774,id158,feature27,-0.608101966473278
5775,id159,feature27,-0.536357853176772
5776,id160,feature27,-1.290737756454223
5777,id161,feature27,0.486911103214048
5778,id162,feature27,0.399960732655830
5779,id163,feature27,0.021714226530721
5780,id164,feature27,-1.083864388020434
5781,id165,feature27,-0.240209694314722
5782,id166,feature27,-0.305927383367744
5783,id167,feature27,0.382844549976425
5784,id168,feature27,0.320507835279829
5785,id169,feature27,-0.608524588267831
5786,id170,feature27,-0.268626946327323
5787,id171,feature27,-0.695263647928772
5788,id172,feature27,0.209248584192600
5789,id173,feature27,-0.224674279693791
5790,id174,feature27,-0.637051559400171
5791,id175,feature27,0.601128706863150
5792,id176,feature27,0.629757269773027
5793,id177,feature27,0.722945375472007
5794,id178,feature27,-0.339525816034723
5795,id179,feature27,-0.414220154550899
5796,id180,feature27,0.536357853176772
5797,id181,feature27,0.450252726207660
5798,id182,feature27,0.067247661222726
5799,id183,feature27,0.042845316258381
5800,id184,feature27,-0.286698091715574
5801,id185,feature27,0.080458655973615
5802,id186,feature27,-0.117328343877280
5803,id187,feature27,-0.307085529631664
5804,id188,feature27,0.079613412384509
5805,id189,feature27,1.281440076974052
5806,id190,feature27,-0.485541646052851
5807,id191,feature27,-0.003541489364934
5808,id192,feature27,-0.407035584043494
5809,id193,feature27,0.483428537080085
5810,id194,feature27,0.240733907886813
5811,id195,feature27,0.445815197364851
5812,id196,feature27,0.374603424982638
5813,id197,feature27,0.737314516486815
5814,id198,feature27,-0.009137164471662
5815,id199,feature27,0.200060623832169
5816,id200,feature27,1.062733298292775
5817,id201,feature27,-0.155786927181620
5818,id202,feature27,-0.069149459298216
5819,id203,feature27,0.170367379093706
5820,id204,feature27,-0.041890353549535
5821,id205,feature27,-0.634093206838299
5822,id206,feature27,-0.310787534005106
5823,id207,feature27,-0.646560549777618
5824,id0,feature28,0.117715184629684
5825,id1,feature28,0.947075358532562
5826,id2,feature28,-0.307766944978588
5827,id3,feature28,0.474553693120633
5828,id4,feature28,0.021016341859911
5829,id5,feature28,0.456720794472680
5830,id6,feature28,0.077034511448525
5831,id7,feature28,-0.146504584111735
5832,id8,feature28,-0.534744239445775
5833,id9,feature28,-1.190116303435387
5834,id10,feature28,0.218060845143211
5835,id11,feature28,-0.903474021635832
5836,id12,feature28,-0.397473044813965
5837,id13,feature28,0.826285052010042
5838,id14,feature28,0.387142400490346
5839,id15,feature28,-0.326434318973847
5840,id16,feature28,1.129199603082061
5841,id17,feature28,0.367849169984608
5842,id18,feature28,0.071193184017384
5843,id19,feature28,0.077243130285351
5844,id20,feature28,0.746700977661457
5845,id21,feature28,0.133879132583025
5846,id22,feature28,-0.546426894308057
5847,id23,feature28,0.327377115640275
5848,id24,feature28,-0.485301575117905
5849,id25,feature28,-0.719889445228548
5850,id26,feature28,-0.514716831110435
5851,id27,feature28,-0.480086104197243
5852,id28,feature28,0.532341110921562
5853,id29,feature28,-0.080264091518625
5854,id30,feature28,-0.350842722882543
5855,id31,feature28,-0.649376278381205
5856,id32,feature28,0.031864521374887
5857,id33,feature28,-0.365863279134048
5858,id34,feature28,0.669720626872494
5859,id35,feature28,0.387351019327173
5860,id36,feature28,0.392357871411008
5861,id37,feature28,-0.166740611283902
5862,id38,feature28,-0.290034343848339
5863,id39,feature28,-0.256238092282453
5864,id40,feature28,0.235376208599807
5865,id41,feature28,-0.160373724859986
5866,id42,feature28,0.746700977661457
5867,id43,feature28,0.273027896746273
5868,id44,feature28,0.209090235159673
5869,id45,feature28,-0.169970191354003
5870,id46,feature28,0.463396597251126
5871,id47,feature28,0.932889277628363
5872,id48,feature28,0.288156774316901
5873,id49,feature28,0.617148679992226
5874,id50,feature28,0.341663494062178
5875,id51,feature28,0.136799796298596
5876,id52,feature28,0.746700977661457
5877,id53,feature28,0.512422023905344
5878,id54,feature28,-0.279495080687894
5879,id55,feature28,0.118758278813816
5880,id56,feature28,-0.545592418960751
5881,id57,feature28,-0.298062157165448
5882,id58,feature28,-0.084962027247930
5883,id59,feature28,-0.027483525801531
5884,id60,feature28,0.688287703350049
5885,id61,feature28,-0.253417726084586
5886,id62,feature28,0.189580362015690
5887,id63,feature28,-1.155485576522194
5888,id64,feature28,-0.251439859035444
5889,id65,feature28,-0.309744812027730
5890,id66,feature28,0.524413595122156
5891,id67,feature28,-0.422507305233140
5892,id68,feature28,-0.460893171209209
5893,id69,feature28,-0.378488730662758
5894,id70,feature28,0.331441171057682
5895,id71,feature28,-0.513256499252650
5896,id72,feature28,0.421773127403539
5897,id73,feature28,-0.027066288127878
5898,id74,feature28,-0.584604141447299
5899,id75,feature28,-0.885324182831930
5900,id76,feature28,-0.380992156704675
5901,id77,feature28,-0.307766944978588
5902,id78,feature28,0.566137362487448
5903,id79,feature28,-0.720515301739028
5904,id80,feature28,-0.175811518785144
5905,id81,feature28,-0.708106492848563
5906,id82,feature28,-0.610681496050606
5907,id83,feature28,0.198342353162401
5908,id84,feature28,-0.416766275319704
5909,id85,feature28,-0.634881281122476
5910,id86,feature28,0.367114992155006
5911,id87,feature28,0.455152141295772
5912,id88,feature28,-0.271050029697131
5913,id89,feature28,-0.325499546108837
5914,id90,feature28,-0.530989100382899
5915,id91,feature28,-0.610364555894657
5916,id92,feature28,-0.016843965123382
5917,id93,feature28,0.175502602430613
5918,id94,feature28,-0.334570453610079
5919,id95,feature28,-0.272301742718090
5920,id96,feature28,-0.705911983161175
5921,id97,feature28,-0.351159663038491
5922,id98,feature28,0.400185089692709
5923,id99,feature28,-0.501782463227195
5924,id100,feature28,0.636024672824312
5925,id101,feature28,0.352303054740328
5926,id102,feature28,1.309446278100121
5927,id103,feature28,0.545592418960751
5928,id104,feature28,-0.667217200830577
5929,id105,feature28,-0.242152308895957
5930,id106,feature28,-0.205226774777674
5931,id107,feature28,0.168092621822565
5932,id108,feature28,0.627162384159896
5933,id109,feature28,-0.606509119314077
5934,id110,feature28,-0.439614049852910
5935,id111,feature28,-0.403206050925984
5936,id112,feature28,-0.184681831250977
5937,id113,feature28,0.691100045746497
5938,id114,feature28,-0.524939154114932
5939,id115,feature28,-0.174768424601011
5940,id116,feature28,-0.746700977661457
5941,id117,feature28,-0.135030548086280
5942,id118,feature28,-0.535995952466734
5943,id119,feature28,-0.286588121139993
5944,id120,feature28,0.391523396063702
5945,id121,feature28,-0.530154625035593
5946,id122,feature28,-0.343958301267269
5947,id123,feature28,0.746700977661457
5948,id124,feature28,-0.468820687008614
5949,id125,feature28,0.084336170737451
5950,id126,feature28,-0.029678035488918
5951,id127,feature28,-0.557275073823033
5952,id128,feature28,-0.378905968336410
5953,id129,feature28,-0.414471468114612
5954,id130,feature28,0.219621474518700
5955,id131,feature28,0.344692479096871
5956,id132,feature28,-0.535995952466734
5957,id133,feature28,-0.373899116252576
5958,id134,feature28,-0.099565345825782
5959,id135,feature28,-0.024980099759614
5960,id136,feature28,-0.420212498028049
5961,id137,feature28,0.771626916761510
5962,id138,feature28,-0.402062659224147
5963,id139,feature28,0.746700977661457
5964,id140,feature28,0.746700977661457
5965,id141,feature28,-0.627888538188080
5966,id142,feature28,-0.244138199746518
5967,id143,feature28,-0.330506398192672
5968,id144,feature28,-0.294515636939399
5969,id145,feature28,-0.178732182500714
5970,id146,feature28,0.442217773412532
5971,id147,feature28,0.472050267078715
5972,id148,feature28,0.137533974128198
5973,id149,feature28,0.912236012782543
5974,id150,feature28,0.680043247394695
5975,id151,feature28,0.185307687761457
5976,id152,feature28,0.146713202948562
5977,id153,feature28,-0.715717068492019
5978,id154,feature28,0.397156104658016
5979,id155,feature28,0.461936265393341
5980,id156,feature28,-0.156518288279405
5981,id157,feature28,0.358770238681948
5982,id158,feature28,-0.472158588397838
5983,id159,feature28,-0.493329388435014
5984,id160,feature28,-0.501048285397593
5985,id161,feature28,0.002449265382356
5986,id162,feature28,0.746700977661457
5987,id163,feature28,-0.116146531452776
5988,id164,feature28,-0.908898111393320
5989,id165,feature28,-0.428974489174761
5990,id166,feature28,-0.544549324776619
5991,id167,feature28,0.242469249051906
5992,id168,feature28,0.426888300806496
5993,id169,feature28,-0.366806075800476
5994,id170,feature28,-0.144935930934828
5995,id171,feature28,0.055129533581746
5996,id172,feature28,0.245907447958834
5997,id173,feature28,-0.614745551468013
5998,id174,feature28,-0.449627754020580
5999,id175,feature28,0.428140013827455
6000,id176,feature28,0.535053155800306
6001,id177,feature28,0.678582915536909
6002,id178,feature28,-0.545592418960751
6003,id179,feature28,-0.644160807460544
6004,id180,feature28,0.745549562158203
6005,id181,feature28,0.443160570078960
6006,id182,feature28,-0.591071325388919
6007,id183,feature28,-0.170178810190829
6008,id184,feature28,-0.127520269960528
6009,id185,feature28,0.440865762873869
6010,id186,feature28,0.323204738903746
6011,id187,feature28,-0.354806480782245
6012,id188,feature28,-0.417183512993356
6013,id189,feature28,1.122523800303614
6014,id190,feature28,-0.437736480321472
6015,id191,feature28,0.393192346758314
6016,id192,feature28,-0.517111935833230
6017,id193,feature28,0.410198793860379
6018,id194,feature28,0.303903484596589
6019,id195,feature28,0.377028398804972
6020,id196,feature28,0.540794185713743
6021,id197,feature28,0.551534043909596
6022,id198,feature28,0.704351353785686
6023,id199,feature28,0.480711960707723
6024,id200,feature28,1.254370905177936
6025,id201,feature28,-0.847981411039994
6026,id202,feature28,0.335304631439681
6027,id203,feature28,0.128037805151885
6028,id204,feature28,-0.184364891095028
6029,id205,feature28,-0.494898041611922
6030,id206,feature28,0.130958468867455
6031,id207,feature28,-0.706228923317125
6032,id0,feature29,0.647249500399351
6033,id1,feature29,0.419874391312269
6034,id2,feature29,-0.121634221822244
6035,id3,feature29,0.604010024541657
6036,id4,feature29,0.032304075748070
6037,id5,feature29,0.511702061388322
6038,id6,feature29,-0.050467886670821
6039,id7,feature29,-0.578681114165966
6040,id8,feature29,-0.054201073771531
6041,id9,feature29,-1.179802830792863
6042,id10,feature29,0.131170222556689
6043,id11,feature29,-0.510920493562558
6044,id12,feature29,-0.091663933799705
6045,id13,feature29,0.860346806188980
6046,id14,feature29,-0.157280700758143
6047,id15,feature29,-0.957069099352629
6048,id16,feature29,0.720485462083797
6049,id17,feature29,0.261722613563961
6050,id18,feature29,-0.261168093374732
6051,id19,feature29,-0.443260297875311
6052,id20,feature29,0.602521116002076
6053,id21,feature29,0.134929607461613
6054,id22,feature29,-0.758729889937735
6055,id23,feature29,0.311218998328458
6056,id24,feature29,-0.101654029807218
6057,id25,feature29,-0.768846608665622
6058,id26,feature29,-0.159324129486953
6059,id27,feature29,-0.239017849910523
6060,id28,feature29,0.172165419853253
6061,id29,feature29,0.614100545465330
6062,id30,feature29,0.078041075607642
6063,id31,feature29,-0.541344876858166
6064,id32,feature29,0.342451147254043
6065,id33,feature29,-0.515461446293246
6066,id34,feature29,0.864988183835828
6067,id35,feature29,-0.346184334354753
6068,id36,feature29,0.382638578920629
6069,id37,feature29,0.217801994796664
6070,id38,feature29,-0.047389644675500
6071,id39,feature29,0.126982940182910
6072,id40,feature29,0.210409847707190
6073,id41,feature29,-0.493664873185945
6074,id42,feature29,0.743517698289931
6075,id43,feature29,0.410792485850893
6076,id44,feature29,0.437457484241577
6077,id45,feature29,0.575502447254484
6078,id46,feature29,0.299412521228669
6079,id47,feature29,0.939586431339481
6080,id48,feature29,0.400902814759540
6081,id49,feature29,0.627950451293928
6082,id50,feature29,0.311118573412297
6083,id51,feature29,-0.086441838159414
6084,id52,feature29,0.865442279108896
6085,id53,feature29,0.623863593836309
6086,id54,feature29,-0.270022951199573
6087,id55,feature29,0.377971003469567
6088,id56,feature29,-0.136165270560445
6089,id57,feature29,-0.374237816368857
6090,id58,feature29,0.053873601218837
6091,id59,feature29,-0.183971896953041
6092,id60,feature29,0.774623224495142
6093,id61,feature29,-0.068404649957038
6094,id62,feature29,0.231651900625262
6095,id63,feature29,-0.777474418853929
6096,id64,feature29,-0.276026614665628
6097,id65,feature29,-0.036617980842224
6098,id66,feature29,0.534306400125600
6099,id67,feature29,-0.077586980334573
6100,id68,feature29,-0.265582423385046
6101,id69,feature29,-0.047843739948568
6102,id70,feature29,0.451206965154014
6103,id71,feature29,-0.176125654590497
6104,id72,feature29,0.448709441152136
6105,id73,feature29,0.304861664505495
6106,id74,feature29,-0.266036518658115
6107,id75,feature29,-0.831057661076044
6108,id76,feature29,0.083616841604842
6109,id77,feature29,0.099510176162249
6110,id78,feature29,0.662588314767529
6111,id79,feature29,-1.068549488891013
6112,id80,feature29,-0.222115899890818
6113,id81,feature29,-0.312808331784198
6114,id82,feature29,-0.951493333355429
6115,id83,feature29,-0.605018640003955
6116,id84,feature29,-0.858530425096705
6117,id85,feature29,-0.620457879288293
6118,id86,feature29,0.428048106227507
6119,id87,feature29,0.369469816001635
6120,id88,feature29,0.022313979740557
6121,id89,feature29,-0.628404546566997
6122,id90,feature29,-0.456756533347000
6123,id91,feature29,-0.311572668685366
6124,id92,feature29,0.067596884327060
6125,id93,feature29,-0.246409996999997
6126,id94,feature29,-0.290457238487668
6127,id95,feature29,-0.549391969053030
6128,id96,feature29,-1.132122827120641
6129,id97,feature29,-0.088485266888224
6130,id98,feature29,-0.391720484382005
6131,id99,feature29,-0.770082271764454
6132,id100,feature29,-0.135257080014308
6133,id101,feature29,0.549064496500335
6134,id102,feature29,0.745460702102580
6135,id103,feature29,0.454713104618190
6136,id104,feature29,-0.951493333355429
6137,id105,feature29,-0.484128872451500
6138,id106,feature29,-0.095877413977699
6139,id107,feature29,0.407159723666343
6140,id108,feature29,0.523281490851575
6141,id109,feature29,-0.802550083788871
6142,id110,feature29,-0.744198841199534
6143,id111,feature29,0.107103173084044
6144,id112,feature29,0.011642740823441
6145,id113,feature29,0.739103368279617
6146,id114,feature29,-0.275345471756025
6147,id115,feature29,0.110281839995525
6148,id116,feature29,-0.593893305813770
6149,id117,feature29,-0.040124120306399
6150,id118,feature29,-0.231979373177957
6151,id119,feature29,-0.007782931002356
6152,id120,feature29,0.352214195625022
6153,id121,feature29,-0.314851760513008
6154,id122,feature29,-0.138108274373095
6155,id123,feature29,0.762135604485750
6156,id124,feature29,-0.699924552075328
6157,id125,feature29,0.143884890202614
6158,id126,feature29,-0.631583213478478
6159,id127,feature29,-0.363894050004435
6160,id128,feature29,-0.100518791624546
6161,id129,feature29,-0.451206965154014
6162,id130,feature29,0.136745988553888
6163,id131,feature29,0.567782827612315
6164,id132,feature29,-0.146836509477561
6165,id133,feature29,-0.034674977029574
6166,id134,feature29,-0.569145113431521
6167,id135,feature29,-0.276607332659071
6168,id136,feature29,-0.060104312321426
6169,id137,feature29,0.497978778280098
6170,id138,feature29,0.018000074646404
6171,id139,feature29,0.579589304712103
6172,id140,feature29,0.427013292960995
6173,id141,feature29,-0.168532657668702
6174,id142,feature29,-0.174763368771291
6175,id143,feature29,-0.205187752066899
6176,id144,feature29,0.185888702961476
6177,id145,feature29,-0.427821058590972
6178,id146,feature29,0.851718996000673
6179,id147,feature29,0.656458028581100
6180,id148,feature29,0.115503935635816
6181,id149,feature29,0.938905288429878
6182,id150,feature29,0.461878204071131
6183,id151,feature29,0.246737469552692
6184,id152,feature29,0.109373649449387
6185,id153,feature29,-1.011560532120882
6186,id154,feature29,0.554059544504092
6187,id155,feature29,0.177714988046238
6188,id156,feature29,-0.115049840362747
6189,id157,feature29,0.074989031416535
6190,id158,feature29,-0.129807936737482
6191,id159,feature29,-0.317475907235260
6192,id160,feature29,-0.786783371951839
6193,id161,feature29,-0.362304716548695
6194,id162,feature29,0.564604160700834
6195,id163,feature29,-0.462332299344199
6196,id164,feature29,-0.429637439683248
6197,id165,feature29,-0.790062463779480
6198,id166,feature29,-0.635215975663028
6199,id167,feature29,0.183164131323063
6200,id168,feature29,0.424515768959117
6201,id169,feature29,0.218256090069733
6202,id170,feature29,-0.211671708610236
6203,id171,feature29,0.647022452762816
6204,id172,feature29,0.370378006547773
6205,id173,feature29,-0.357436291265313
6206,id174,feature29,-0.058969074138753
6207,id175,feature29,0.415433863497741
6208,id176,feature29,0.053419505945768
6209,id177,feature29,0.559281640144383
6210,id178,feature29,-0.951493333355429
6211,id179,feature29,-0.785421086132632
6212,id180,feature29,0.910978429136148
6213,id181,feature29,0.336875381256843
6214,id182,feature29,-0.951493333355429
6215,id183,feature29,-0.472549442988247
6216,id184,feature29,-0.302364140503616
6217,id185,feature29,0.951493333355429
6218,id186,feature29,0.385690623111737
6219,id187,feature29,0.096658981803462
6220,id188,feature29,-0.582440499070890
6221,id189,feature29,0.929823382968502
6222,id190,feature29,-0.434278817330095
6223,id191,feature29,0.574039736519118
6224,id192,feature29,-0.307258763591213
6225,id193,feature29,0.324387761247452
6226,id194,feature29,0.209628279881427
6227,id195,feature29,0.267171756840786
6228,id196,feature29,0.500576727198137
6229,id197,feature29,0.135383702734682
6230,id198,feature29,0.951493333355429
6231,id199,feature29,0.809815608157972
6232,id200,feature29,0.744325463919908
6233,id201,feature29,-0.729794415181707
6234,id202,feature29,-0.365382958544016
6235,id203,feature29,-0.253321851012189
6236,id204,feature29,-0.265936093741954
6237,id205,feature29,-0.152739748027455
6238,id206,feature29,0.466646204438353
6239,id207,feature29,-0.263311947019702
6240,id0,feature30,0.207339310420526
6241,id1,feature30,0.646146767490626
6242,id2,feature30,-0.071727773891833
6243,id3,feature30,0.493905837018000
6244,id4,feature30,0.361573335914871
6245,id5,feature30,0.115994752136950
6246,id6,feature30,-0.210269272706693
6247,id7,feature30,-0.603634163281576
6248,id8,feature30,0.025940638426759
6249,id9,feature30,-0.756228671063140
6250,id10,feature30,-0.046551718244592
6251,id11,feature30,0.284630859737397
6252,id12,feature30,0.298100578748592
6253,id13,feature30,0.842888893024481
6254,id14,feature30,0.514516916835832
6255,id15,feature30,-0.477276443074067
6256,id16,feature30,0.550586306517039
6257,id17,feature30,0.200312805937174
6258,id18,feature30,-0.503508726478581
6259,id19,feature30,-0.875445030464011
6260,id20,feature30,0.108734030837486
6261,id21,feature30,0.126419652538692
6262,id22,feature30,-0.886099643512325
6263,id23,feature30,0.319060731705822
6264,id24,feature30,0.670036882734022
6265,id25,feature30,-0.480789695315743
6266,id26,feature30,-0.243174483285621
6267,id27,feature30,0.033669793358447
6268,id28,feature30,-0.096086322767453
6269,id29,feature30,0.812087129621018
6270,id30,feature30,-0.027111722507318
6271,id31,feature30,-0.029219673852324
6272,id32,feature30,0.695098082057978
6273,id33,feature30,-0.542857151585352
6274,id34,feature30,0.981660104485912
6275,id35,feature30,0.720393498198045
6276,id36,feature30,0.446359823347318
6277,id37,feature30,0.863734189658425
6278,id38,feature30,0.299740096461374
6279,id39,feature30,-0.013173569863900
6280,id40,feature30,0.332176873408079
6281,id41,feature30,-0.353844180983184
6282,id42,feature30,0.758451478731431
6283,id43,feature30,1.068673903756190
6284,id44,feature30,0.802952673792660
6285,id45,feature30,0.714652934118537
6286,id46,feature30,0.198673288224392
6287,id47,feature30,0.941494172607520
6288,id48,feature30,0.185322929706023
6289,id49,feature30,0.524468879435811
6290,id50,feature30,0.315432623140860
6291,id51,feature30,0.101124236398625
6292,id52,feature30,0.925448068619096
6293,id53,feature30,0.121381738907520
6294,id54,feature30,0.078520061559073
